PH,DO,TEMP,SALT,암모니아,아질산
8.618,12.569,29.192,18.279,0.067,4.138
7.445,13.039,28.192,18.583,0.075,4.043
8.65,12.571,28.966,22.191,0.067,4.018
8.635,12.807,28.942,19.967,0.08,3.932
8.732,12.877,29.493,18.933,0.071,4.08
8.663,13.225,29.074,21.74,0.07,3.935
8.62,13.452,28.952,19.24,0.068,4.112
8.787,13.056,28.955,21.331,0.083,3.894
8.707,12.81,29.086,20.188,0.082,4.196
8.647,13.034,29.213,21.106,0.072,4.204
8.764,13.015,29.191,21.198,0.065,3.9
8.639,13.522,29.257,22.008,0.079,5.431
8.738,4.212,29.111,18.631,0.067,4.058
8.684,12.689,29.197,22.905,0.076,4.061
8.756,12.897,29.003,24.035,0.081,4.159
8.623,12.697,29.36,23.86,0.08,3.871
8.704,13.427,29.139,23.167,0.072,3.913
8.76,13.086,28.977,19.535,0.077,4.223
8.61,13.328,28.923,21.633,0.073,4.054
8.624,13.342,29.287,19.597,0.081,4.037
8.799,12.657,29.432,23.509,0.066,4.015
8.801,12.595,29.13,22.334,0.065,4.144
8.767,13.068,29.452,22.399,0.079,3.993
8.613,13.152,28.959,23.245,0.075,3.934
8.753,12.644,29.069,22.6,0.067,4.102
8.71,12.968,30.069,18.715,0.075,4.019
8.639,13.125,29.222,24.415,0.072,3.854
8.745,12.715,29.044,21.316,0.182,4.131
8.724,13.304,29.25,23.331,0.083,4.191
8.709,12.772,30.25,21.616,0.074,4.079
8.711,13.438,29.298,22.283,0.076,3.926
8.785,13.121,29.068,22.745,0.073,4.194
9.094,12.789,29.423,20.986,0.077,4.203
8.69,13.367,29.202,22.426,0.066,4.223
8.656,13.415,29.234,24.676,0.074,3.951
8.762,12.819,29.001,20.467,0.066,4.186
8.721,13.568,28.001,19.473,0.067,4.111
8.79,12.808,29.001,22.874,0.072,0.001
8.796,13.03,30.001,20.886,0.069,3.899
8.731,13.291,29.279,19.732,0.068,4.143
8.672,13.218,29.521,20.182,0.072,0.001
8.674,3.544,29.307,23.816,0.081,4.201
8.646,13.566,29.203,22.189,0.082,4.236
8.66,12.668,29.129,24.287,0.071,4.15
8.718,13.455,29.313,22.38,0.082,4.121
8.809,13.116,28.955,20.688,0.067,4.206
8.757,13.526,29.319,21.993,0.072,4.139
8.738,12.899,29.463,20.775,0.179,4.129
8.799,12.741,28.979,19.903,0.078,4.053
8.774,13.477,29.106,22.428,0.076,4.218
8.815,13.484,29.351,19.87,0.084,4.228
9.134,12.737,29.505,23.618,0.081,4.262
8.693,3.52,28.957,24.366,0.085,4.081
8.656,13.563,29.139,22.893,0.087,3.876
8.649,13.292,29.104,20.822,0.085,3.888
8.711,13.397,30.104,22.634,0.078,3.991
8.693,13.248,29.104,22.755,0.071,4.177
8.667,12.71,29.549,22.833,0.083,3.964
8.636,13.03,29.264,21.898,0.073,3.951
8.629,13.431,29.266,21.514,0.017,3.969
8.633,3.533,29.483,25.309,0.08,4.251
8.652,13.043,29.403,22.221,0.071,3.943
8.638,13.275,28.96,22.586,0.074,3.986
8.699,13.292,29.54,24.158,0.072,4.015
8.629,12.919,29.244,21.65,0.08,4.074
8.766,4.322,29.232,23.524,0.088,3.953
8.725,13.387,29.356,23.362,0.075,4.153
8.739,12.968,29.181,20.993,0.074,4.129
8.797,13.434,29.165,24.138,0.072,4.18
8.769,12.985,28.982,25.227,0.175,0.001
8.74,4.252,27.982,23.026,0.087,4.265
8.677,13.276,28.982,25.342,0.077,4.078
8.685,13.146,29.545,25.152,0.086,4.193
8.8,13.294,29.216,21.86,0.081,3.991
8.664,12.729,29.077,22.119,0.074,4.239
8.795,13.525,29.305,23.676,0.082,4.105
8.771,13.536,29.403,25.229,0.088,3.943
8.646,12.972,29.451,25.376,0.072,4.021
7.413,13.656,29.156,26.035,0.075,4.114
8.64,13.021,28.156,24.068,0.08,5.854
8.78,13.307,29.156,23.01,0.089,0.001
8.638,13.263,28.156,24.75,0.078,3.982
7.475,13.306,29.156,25.132,0.078,4.248
8.721,12.818,29.339,24.045,0.075,4.148
8.819,4.863,29.272,22.648,0.087,4.231
8.651,12.845,29.385,22.195,0.072,4.197
8.744,13.058,28.385,20.647,0.077,3.979
8.7,13.425,29.372,24.866,0.029,4.092
8.7,12.754,29.091,22.26,0.086,4.208
8.818,13.49,29.36,23.641,0.071,4.275
7.379,13.467,29.141,22.349,0.074,4.247
8.727,12.73,29.222,22.247,0.082,4.042
8.772,12.807,29.347,22.089,0.084,4.293
7.468,13.615,29.575,21.267,0.079,4
8.791,13.425,29.402,23.718,0.083,4.124
8.807,12.744,29.351,20.917,0.072,4.223
8.682,13.59,29.237,24.129,0.176,4.274
8.702,13.267,29.276,25.479,0.077,3.951
8.827,13.024,30.276,22.23,0.076,4.128
8.758,4.243,30.192,21.319,0.079,3.988
8.683,12.754,29.39,24.852,0.078,0.001
8.694,13.609,28.39,23.015,0.072,3.944
8.784,13.009,29.39,25.644,0.074,4.107
8.758,13.292,29.353,22.676,0.084,4.033
8.676,4.587,30.353,24.871,0.077,4.248
8.791,13.264,29.353,24.957,0.087,4.17
8.821,13.204,29.099,25.763,0.09,4.132
8.707,12.791,28.099,21.713,0.075,4.328
8.64,13.47,29.099,25.854,0.089,4.082
8.804,12.992,30.099,23.98,0.085,4.19
8.753,12.836,29.099,24.12,0.078,4.18
8.749,13.554,29.33,23.316,0.088,0.001
8.759,13.206,29.383,23.145,0.198,3.962
8.7,12.962,29.034,23.504,0.091,4.016
8.838,13.435,30.034,25.12,0.079,3.944
8.827,4.987,29.503,26.524,0.088,3.967
8.673,13.602,29.588,26.822,0.074,4.331
8.797,13.144,29.425,21.857,0.091,4.325
8.835,13.394,29.223,26.035,0.087,4.259
8.791,12.933,29.587,23.975,0.083,4.06
8.823,13.437,29.358,23.146,0.08,4.04
8.721,13.008,29.104,25.22,0.078,4.01
8.741,4.491,29.372,25.387,0.084,4.127
8.647,13.668,29.38,24.508,0.083,4.278
8.791,13.113,29.484,24.464,0.084,4.145
8.75,13.224,29.071,24.345,0.002,4.352
8.764,12.9,29.416,23.973,0.077,4.07
8.787,13.252,29.144,24.965,0.081,3.992
8.775,13.411,29.536,23.624,0.092,3.974
8.692,12.992,29.576,27.368,0.091,4.014
8.829,13.672,29.58,23.943,0.088,3.969
8.813,13.28,29.328,21.726,0.094,4.255
8.843,13.199,29.44,21.714,0.002,4.215
8.669,13.648,29.448,25.076,0.076,4.278
8.7,13.27,29.027,24.921,0.083,4.247
8.816,4.524,29.57,26.651,0.001,0.001
8.843,13.388,29.383,25.428,0.089,0.001
8.806,4.426,29.598,26.336,0.084,0.001
8.812,13.483,29.128,22.583,0.082,4.13
8.738,13.637,29.322,24.414,0.08,4.018
8.653,13.818,29.4,26.9,0.095,4.205
8.821,13.563,29.178,23.828,0.011,4.316
8.708,13.092,29.268,23.215,0.084,4.364
8.831,12.957,29.58,21.988,0.077,4.287
8.659,13.52,29.203,24.869,0.092,4.206
8.651,13.567,29.381,22.388,0.096,4.274
8.772,13.005,29.376,27.797,0.091,4.05
8.804,13.199,30.376,24.896,0.088,4.014
9.077,13.564,29.376,23.917,0.091,4.017
8.757,13.191,29.267,25.173,0.084,4.366
8.67,4.335,29.231,24.271,0.091,4.017
8.797,13.755,29.322,27.808,0.085,4.025
8.816,13.378,29.345,26.463,0.096,3.997
8.796,13.722,29.222,24.455,0.18,4.144
8.751,13.398,29.158,28.181,0.087,4.052
8.695,13.761,29.339,27.156,0.09,4.118
8.746,13.799,29.193,24.739,0.092,4.13
7.4,13.102,30.193,24.298,0.093,4.239
8.682,13.549,29.295,28.017,0.094,4.203
8.823,13.563,29.245,26.153,0.094,0.001
8.767,13.316,29.465,26.302,0.023,5.171
8.724,13.274,29.382,25.966,0.096,4.005
9.02,13.752,29.64,27.215,0.079,4.03
8.794,4.158,29.317,24.329,0.087,0.001
8.661,12.897,29.462,25.44,0.204,0.001
8.809,13.313,29.229,25.381,0.026,4.202
8.784,4.554,29.291,27.098,0.093,4.396
8.694,12.983,30.291,27.34,0.087,4.256
8.676,13.108,29.291,24.56,0.098,4.221
8.806,13.153,29.648,22.783,0.092,4.391
8.694,12.972,29.539,26.688,0.084,4.213
8.793,13.846,29.153,27.227,0.084,4.115
8.794,13.691,29.477,26.23,0.093,4.351
8.696,13.197,29.067,27.613,0.081,4.22
8.729,13.513,30.067,24.977,0.094,4.323
8.747,13.33,29.654,26.098,0.087,4.014
8.86,12.936,29.073,28.285,0.082,4.061
8.755,13.583,29.466,28.266,0.095,4.206
8.841,13.743,28.466,28.559,0.096,4.072
8.736,13.083,29.348,27.648,0.088,4.015
8.758,13.683,29.351,23.404,0.097,4.019
8.738,13.041,29.415,28.243,0.095,4.287
8.703,13.586,29.096,27.316,0.087,4.155
8.728,13.867,28.096,28.621,0.1,4.046
9.149,4.364,29.096,27.693,0.095,4.05
8.796,4.007,29.511,24.159,0.098,4.163
8.677,13.613,29.362,24.443,0.094,4.233
8.678,13.598,29.157,24.292,0.084,4.312
8.845,12.973,29.116,23.496,0.082,4.106
8.685,13.049,29.472,27.059,0.081,4.113
8.692,13.031,29.084,29.156,0.101,4.219
8.709,13.494,29.236,26.18,0.085,4.183
8.696,13.599,29.597,25.337,0.094,0.001
8.738,13.833,29.545,26.387,0.092,4.316
9.192,13.357,29.387,26.58,0.096,0.001
8.671,13.092,29.229,24.06,0.084,4.325
8.78,13.578,29.144,24.7,0.094,4.386
8.77,13.319,28.144,23.623,0.01,4.361
8.849,13.898,29.144,28.299,0.09,4.13
8.755,13.401,29.503,28.866,0.009,4.154
8.683,13.19,29.212,27.397,0.177,4.423
9.121,13.756,29.264,24.456,0.094,4.269
8.766,4.695,29.316,27.063,0.102,5.348
8.701,13.206,29.21,27.946,0.102,5.277
8.759,4.047,29.235,25.188,0.042,4.351
7.419,13.089,29.405,26.792,0.094,4.068
8.758,13.701,29.284,23.701,0.086,4.335
8.862,4.513,29.486,24.768,0.087,4.275
8.721,13.917,29.616,29.525,0.092,4.219
8.735,13.929,29.631,25.095,0.088,4.219
8.843,13.74,29.346,25.631,0.087,4.211
8.744,13.096,28.346,27.738,0.175,0.001
8.77,13.966,27.346,28.072,0.098,4.402
8.765,13.852,27.846,26.231,0.098,4.254
8.814,13.115,28.846,29.73,0.095,4.215
8.756,13.371,29.603,26.263,0.165,4.192
8.68,13.211,29.223,29.444,0.097,4.328
8.813,13.078,29.247,26.648,0.169,4.433
8.759,13.005,29.641,27.732,0.009,4.277
8.746,13.968,30.438,26.834,0.097,4.103
8.786,13.706,29.438,28.413,0.103,4.148
8.697,13.123,29.433,27.38,0.103,4.252
7.396,4.035,29.702,27.957,0.09,4.411
8.774,4.965,29.566,25.594,0.086,4.426
8.688,13.56,29.552,26.364,0.085,4.362
8.687,13.81,29.286,26.17,0.095,4.261
8.834,13.51,29.113,26.098,0.085,4.109
8.759,13.06,29.269,27.496,0.086,4.317
8.714,13.639,29.651,24.519,0.099,4.312
8.692,13.458,29.285,25.871,0.103,4.12
8.754,13.531,29.309,29.674,0.195,4.44
8.8,14.023,29.12,24.546,0.097,0.001
8.782,13.463,28.12,24.971,0.095,4.249
8.829,13.315,29.12,25.335,0.096,4.464
8.814,13.793,28.12,28.234,0.103,4.338
8.794,14.031,29.12,29.601,0.086,4.159
8.765,13.75,29.488,26.265,0.097,4.405
8.704,13.105,29.378,28.756,0.104,4.444
8.876,13.73,29.582,27.017,0.087,4.31
8.818,13.484,29.277,28.533,0.105,4.475
8.815,13.91,29.523,26.125,0.012,4.364
8.706,3.893,29.152,29.041,0.092,4.17
8.854,4.635,29.552,26.663,0.096,4.202
8.741,14,29.665,27.227,0.098,4.352
8.801,3.787,30.387,24.812,0.1,4.131
8.862,13.37,29.387,24.87,0.105,0.001
8.81,13.239,29.165,25.961,0.104,4.15
9.092,13.439,29.675,27.136,0.087,4.193
8.798,13.714,29.428,30.085,0.092,4.094
8.775,4.917,29.329,26.179,0.094,4.125
8.874,13.908,29.241,27.438,0.1,5.056
7.44,13.727,28.241,30.311,0.105,5.787
8.718,14.001,29.241,27.93,0.09,4.478
8.721,13.428,29.465,27.673,0.093,4.176
8.881,13.318,29.488,28.186,0.104,4.237
8.824,4.728,29.359,28.325,0.013,4.43
7.33,13.329,29.157,25.083,0.099,4.454
8.814,13.911,28.157,25.387,0.046,4.432
8.883,13.774,29.157,29.951,0.101,4.127
8.697,14.022,29.661,27.725,0.099,4.245
8.725,13.738,29.508,25.636,0.105,0.001
8.797,13.88,29.341,29.549,0.097,4.219
8.753,13.831,29.305,30.011,0.106,4.276
8.869,13.624,29.43,30.242,0.096,4.426
8.73,13.592,29.69,25.59,0.105,4.404
8.776,13.504,29.623,27.395,0.099,4.467
8.723,13.779,29.203,28.941,0.095,4.328
8.828,3.868,29.531,25.318,0.006,4.18
8.837,13.343,29.226,25.356,0.104,4.377
8.756,13.461,29.742,29.338,0.106,4.127
8.743,13.685,30.742,28.366,0.104,4.34
8.831,13.547,29.742,26.349,0.103,4.337
8.888,13.772,29.419,29.527,0.006,4.388
8.882,14.074,29.548,25.585,0.103,4.356
8.8,13.227,29.246,25.567,0.097,4.15
8.796,13.351,29.514,26.784,0.101,4.357
8.732,13.261,29.602,26.126,0.11,4.467
8.877,14.037,29.545,29.767,0.109,4.515
8.717,14.101,29.323,30.118,0.106,4.489
8.8,14.036,29.743,28.017,0.096,4.127
8.715,13.852,29.465,27.545,0.102,4.403
8.814,13.955,30.465,27.242,0.106,4.234
9.084,13.546,29.681,27.661,0.091,4.398
8.776,13.887,29.586,29.777,0.098,4.456
8.848,13.9,29.357,31.077,0.092,4.139
8.833,13.52,29.185,25.859,0.098,4.247
8.828,13.408,29.761,26.804,0.091,4.494
8.78,14.12,29.586,30.445,0.103,4.346
8.763,13.979,29.448,27.803,0.105,4.198
8.811,13.74,29.464,31.66,0.104,4.355
8.868,14.058,29.738,28.455,0.096,4.459
9.115,13.861,29.568,27.055,0.103,4.307
8.739,13.54,29.437,26.665,0.163,4.299
8.711,13.72,29.762,30.924,0.097,4.245
8.784,13.628,29.345,29.824,0.103,4.198
8.83,13.902,29.222,26.38,0.11,4.481
7.443,4.264,29.59,26.981,0.092,4.324
8.768,14.119,30.59,27.901,0.104,4.538
8.895,13.565,29.59,31.409,0.097,4.256
8.73,13.387,29.633,29.482,0.099,4.244
8.821,13.481,29.229,30.691,0.095,4.276
8.828,14.095,28.229,29.408,0.191,4.293
8.856,13.192,29.229,27.717,0.106,4.293
8.725,3.899,29.252,28.91,0.094,4.471
8.897,13.507,29.348,28.588,0.109,4.373
8.707,14.14,29.778,28.514,0.107,4.333
8.864,13.603,29.502,27.302,0.094,4.508
8.903,13.922,29.42,32.015,0.093,4.49
8.805,13.694,29.381,27.958,0.099,4.286
8.823,4.793,29.285,28.814,0.111,4.332
8.847,13.824,29.36,26.651,0.112,4.514
8.799,13.657,29.567,28.667,0.112,4.528
7.377,13.419,29.376,31.591,0.101,0.001
8.749,13.643,29.684,27.104,0.199,0.001
8.839,13.606,29.774,28.143,0.11,4.486
8.8,13.705,29.703,31.791,0.111,4.323
8.789,13.925,29.487,28.735,0.106,0.001
8.739,13.4,29.48,26.876,0.199,4.29
8.829,13.354,29.502,31.01,0.1,4.521
8.854,14.141,29.611,27.57,0.102,4.384
8.879,13.621,29.782,28.806,0.109,4.291
8.748,13.889,29.256,31.685,0.103,4.472
8.763,13.353,29.532,28.94,0.111,4.569
8.878,13.643,29.462,29.309,0.108,4.485
8.775,13.81,29.469,28.466,0.098,4.506
8.856,13.655,29.795,29.699,0.099,0.001
8.852,4.8,29.669,28.865,0.096,5.964
8.88,13.978,30.325,30.688,0.097,4.309
8.838,13.545,29.521,30.485,0.098,4.234
8.776,4.506,29.535,29.562,0.108,4.259
8.849,13.665,29.641,30.528,0.205,4.391
8.818,4.49,29.422,30.109,0.103,4.279
8.824,4.957,29.276,27.866,0.115,4.322
8.828,14.116,29.663,31.944,0.096,4.499
8.762,13.461,29.587,33.04,0.109,4.567
8.859,13.779,29.384,28.362,0.115,4.227
8.833,14.004,29.469,27.472,0.104,4.466
8.9,13.699,29.693,32.476,0.102,4.251
8.727,13.637,29.774,28.416,0.105,0.001
8.748,13.696,30.524,31.938,0.106,4.425
8.846,14.013,29.524,33.033,0.106,4.446
8.722,13.347,29.531,31.806,0.111,4.389
8.785,13.354,29.754,31.479,0.049,4.571
8.905,13.546,29.576,27.438,0.115,4.412
7.369,13.864,29.241,28.204,0.103,0.001
7.326,13.362,29.411,28.771,0.11,0.001
8.914,13.801,29.564,29.487,0.109,4.571
8.83,13.342,29.448,30.951,0.035,4.396
8.785,13.62,29.402,28.792,0.108,4.355
7.337,14.073,29.283,32.104,0.11,4.403
8.833,13.827,29.269,28.913,0.111,4.245
8.735,13.401,29.457,30.897,0.116,4.564
8.762,13.761,29.546,29.324,0.101,4.241
9.043,13.807,29.571,28.132,0.111,4.398
8.732,3.983,29.709,31.588,0.112,4.261
8.757,13.857,29.472,31.399,0.109,4.251
8.777,13.523,29.43,32.122,0.109,4.216
8.906,13.943,29.394,31.96,0.1,4.538
8.774,13.721,29.266,29.374,0.104,4.217
8.846,14.087,29.491,33.32,0.103,0.001
8.768,13.935,29.259,31.751,0.108,4.412
8.757,13.949,29.436,31.17,0.116,4.595
8.908,14.279,29.494,31.673,0.117,4.292
8.734,13.991,29.266,30.443,0.111,0.001
8.899,14.274,29.697,29.317,0.1,4.232
8.787,4.029,29.354,29.985,0.031,4.309
8.79,13.664,29.27,30.325,0.109,4.329
8.766,13.677,29.262,32.747,0.017,4.415
8.904,13.608,29.574,32.645,0.114,4.377
8.735,4.893,29.406,31.013,0.204,4.47
8.78,3.518,29.3,33.671,0.117,0.001
8.89,14.234,29.54,30.648,0.103,0.001
8.81,13.729,30.54,32.741,0.11,4.599
8.763,4.208,29.54,31.663,0.111,4.278
9.061,4.893,28.54,33.809,0.028,4.618
8.913,4.058,29.282,28.339,0.112,5.524
7.471,13.718,29.425,31.803,0.102,4.351
8.862,13.949,30.425,32.147,0.116,4.51
8.892,13.481,29.66,28.972,0.107,4.437
8.748,14.342,29.675,29.064,0.119,4.562
9.154,14.156,29.386,33.217,0.106,4.405
8.875,3.92,29.484,31.603,0.111,4.527
8.81,14.326,28.484,28.673,0.12,0.001
8.908,13.876,29.484,34.066,0.114,4.554
7.396,13.431,29.366,34.256,0.116,4.638
8.849,13.853,29.784,32.317,0.111,4.554
8.927,13.933,29.29,29.721,0.118,4.632
8.811,13.43,29.442,32.434,0.116,4.286
7.32,13.531,29.487,34.514,0.119,4.541
8.737,13.739,29.427,30.006,0.114,0.001
8.923,13.473,29.814,29.15,0.117,4.49
8.931,14.188,29.611,31.412,0.112,4.414
7.376,13.44,29.267,30.843,0.101,4.409
8.74,13.826,29.497,30.361,0.109,4.645
8.871,14.148,29.285,29.868,0.119,4.499
8.908,4.404,29.554,34.18,0.035,4.348
7.404,14.398,29.471,34.306,0.106,4.548
8.896,14.326,29.601,29.276,0.115,4.317
8.871,13.725,29.576,33.484,0.116,0.001
7.4,13.825,29.53,33.591,0.008,4.511
8.852,14.073,29.592,31.207,0.109,5.462
7.441,13.518,29.487,32.443,0.118,4.528
8.91,13.521,29.437,30.919,0.114,4.541
8.836,13.498,29.424,33.364,0.11,4.366
8.783,14.224,29.655,33.965,0.171,4.319
8.884,13.761,29.701,31.293,0.167,4.593
8.757,14.407,29.439,32.155,0.106,5.474
8.829,14.097,29.694,32.784,0.107,5.049
8.75,13.6,29.365,30.239,0.107,4.356
8.916,13.889,29.315,34.989,0.107,4.435
8.823,14.013,29.452,30.253,0.114,4.406
8.831,13.926,29.35,34.482,0.121,4.658
7.353,13.594,29.812,34.651,0.12,4.422
9.094,14.14,28.812,32.641,0.115,4.426
8.862,13.725,29.384,32.961,0.123,4.451
8.85,14.109,29.51,34.145,0.112,4.585
8.903,3.576,29.554,34.776,0.105,4.606
8.942,13.872,29.439,34.757,0.117,4.664
8.906,13.888,29.515,30.438,0.115,4.6
8.744,13.471,29.364,33.844,0.027,4.516
8.903,13.661,29.592,33.563,0.124,4.305
8.824,13.712,29.861,30.825,0.12,4.408
8.861,13.593,29.427,33.26,0.111,4.664
8.757,14.284,29.788,34.191,0.112,4.684
8.905,13.935,29.449,30.08,0.118,4.435
8.758,14.154,29.648,31.792,0.114,4.357
8.905,14.171,29.819,32.385,0.113,4.536
8.761,14.124,30.819,34.561,0.178,0.001
8.767,3.751,29.819,34.318,0.117,4.479
8.808,14.457,29.576,32.397,0.117,4.302
8.774,13.527,29.306,32.572,0.111,4.344
8.84,14.323,29.384,32.402,0.107,4.39
8.865,13.7,29.349,32.231,0.118,4.481
8.91,14.449,28.349,35.517,0.125,0.001
8.869,13.634,29.349,33.903,0.112,0.001
8.926,13.828,29.628,30.932,0.117,5.608
8.908,13.747,29.895,35.715,0.115,4.45
8.936,13.957,28.895,30.937,0.116,4.567
8.874,14.214,27.895,32.413,0.12,4.701
8.875,14.484,28.395,33.414,0.119,0.001
8.901,13.976,29.395,32.935,0.115,4.651
8.815,14.149,29.881,30.306,0.117,4.396
8.837,14.294,29.759,32.956,0.108,4.316
8.845,14.211,29.619,32.442,0.11,0.001
8.886,14.132,29.52,30.667,0.118,4.67
8.797,3.925,29.324,32.574,0.111,4.439
8.758,14.512,29.786,30.186,0.12,4.378
8.951,3.874,29.562,33.962,0.113,4.621
8.764,14.067,29.7,33.531,0.116,4.356
7.493,3.625,28.7,34.303,0.116,4.572
7.342,13.679,29.414,30.756,0.123,4.548
8.838,4.783,29.596,30.863,0.127,4.448
8.832,14.251,29.73,31.719,0.122,4.536
8.784,14.362,30.16,33.513,0.119,4.655
8.857,14.246,29.32,33.405,0.124,4.606
8.766,14.175,29.819,32.402,0.116,4.397
8.757,13.612,29.915,35.461,0.118,4.427
8.866,14.432,29.746,35.256,0.119,5.197
8.935,14.065,29.813,33.217,0.111,4.561
8.774,14.166,28.813,31.449,0.121,4.721
8.901,13.743,29.596,31.625,0.11,4.703
8.865,13.883,29.894,34.518,0.125,4.597
8.786,13.749,29.728,33.588,0.125,4.578
8.808,14.396,29.443,31.228,0.109,4.596
8.879,14.257,29.737,33.859,0.123,4.397
8.9,14.49,29.872,31.889,0.113,4.457
8.805,14.021,29.856,33.787,0.127,4.356
8.835,13.622,29.675,33.404,0.115,4.368
8.925,14.255,29.356,31.165,0.124,4.423
8.885,13.676,29.502,33.064,0.128,5.413
8.817,14.094,29.411,34.125,0.125,4.374
8.849,13.721,29.609,34.806,0.12,4.474
7.495,13.737,30.609,36.498,0.112,4.502
8.917,4.765,29.609,33.772,0.039,4.653
8.938,13.996,29.415,36.04,0.113,4.714
7.394,14.168,29.374,31.884,0.124,4.519
8.892,14.344,30.374,31.988,0.003,4.524
8.858,4.944,30.275,34.687,0.12,4.546
8.877,14.228,29.906,31.61,0.122,4.65
9.127,14.149,29.649,33.694,0.12,4.479
8.827,14.409,29.933,33.011,0.115,4.497
8.951,3.74,29.471,36.782,0.189,4.557
9.158,14.538,29.582,34.611,0.112,4.646
8.776,13.994,29.795,33.06,0.113,4.597
8.835,14.298,29.569,32.493,0.121,4.406
8.914,14.321,29.614,37.23,0.125,4.59
8.821,14.002,29.591,36.462,0.113,4.524
8.771,14.391,29.882,31.349,0.127,4.572
8.869,13.777,29.482,33.564,0.111,5.979
8.911,3.527,30.482,34.221,0.114,4.756
8.856,13.812,29.482,36.453,0.113,4.524
7.442,14.508,29.356,34.648,0.115,4.605
8.941,14.412,29.587,36.166,0.123,4.576
8.826,14.027,29.659,37.331,0.024,4.656
8.861,4.845,30.659,33.743,0.04,0.001
8.961,14.109,29.907,34.484,0.131,4.711
8.878,3.857,29.813,35.748,0.118,4.555
8.95,13.93,29.897,36.399,0.126,4.42
8.842,14.351,29.484,31.624,0.112,4.451
8.841,14.107,29.46,36.431,0.121,4.633
8.91,14.388,29.557,35.699,0.119,4.434
8.873,3.58,29.527,32.009,0.12,4.622
8.892,14.374,29.797,35.844,0.124,4.535
8.939,14.405,29.457,35.481,0.126,5.933
8.876,14.16,29.527,33.429,0.131,4.633
9.079,14.382,29.419,33.597,0.129,4.555
8.899,13.89,29.577,35.178,0.128,5.066
8.908,14.224,29.77,34.826,0.121,4.582
7.357,14.289,28.77,33.395,0.172,4.74
7.311,4.87,29.77,34.03,0.12,4.745
7.383,13.827,29.39,32.115,0.127,0.001
8.84,3.738,29.47,36.139,0.119,4.56
8.779,14.399,29.749,34.898,0.115,4.484
8.862,13.831,29.606,36.545,0.129,4.759
9.179,13.873,29.468,33.63,0.119,4.619
8.957,14.05,29.948,36.499,0.189,4.723
8.905,14.64,29.934,32.659,0.125,4.504
8.89,14.287,30.463,34.05,0.125,4.743
8.974,14.605,29.883,34.406,0.119,4.471
8.941,13.887,29.455,32.604,0.127,4.438
8.871,14.026,29.77,33.24,0.117,4.502
8.944,14.158,29.671,35.202,0.127,4.778
8.803,14.644,29.477,34.596,0.123,4.594
8.838,4.724,29.679,35.915,0.118,4.661
8.883,14.693,29.837,37.202,0.117,4.427
8.821,14.516,29.807,34.635,0.12,4.556
8.878,14.009,29.401,37.6,0.124,4.445
8.935,14.071,30.178,35.409,0.134,4.709
8.807,14.109,29.385,35.295,0.131,4.575
8.861,4.591,29.96,34.419,0.134,4.449
8.804,14.345,29.597,33.58,0.132,4.514
8.797,13.99,28.597,35.521,0.134,4.655
8.906,14.508,29.597,37.83,0.134,4.716
8.796,14.691,29.748,34.463,0.124,4.493
8.895,13.945,29.926,37.074,0.124,4.677
8.829,13.864,29.927,33.567,0.025,4.624
8.967,13.988,29.436,33.231,0.131,4.638
8.838,4.566,29.488,34.686,0.131,4.52
7.331,13.88,29.872,38.52,0.13,4.741
8.849,14.207,29.915,35.086,0.125,0.001
8.794,13.741,29.43,35.419,0.117,4.495
8.949,14.149,30.43,33.729,0.123,4.703
9.127,14.51,29.946,36.761,0.124,4.788
8.882,13.898,29.426,38.119,0.131,4.49
8.933,13.773,29.853,35.397,0.125,4.762
8.901,14.73,29.955,34.962,0.121,0.001
8.868,14.45,29.705,36.171,0.129,4.486
8.944,14.271,29.811,38.442,0.12,4.7
8.915,14.483,29.539,35.178,0.13,4.752
8.97,14.681,29.572,33.022,0.129,5.371
8.889,4.7,29.535,36.721,0.122,4.578
8.897,4.402,29.909,35.837,0.129,4.724
8.796,13.944,29.523,36.044,0.123,4.743
8.823,14.646,29.675,35.77,0.13,4.513
8.892,4.735,28.675,36.822,0.122,4.578
8.857,14.153,29.675,37.246,0.122,4.573
8.932,4.376,28.675,36.226,0.126,4.696
8.86,14.273,29.675,34.48,0.125,4.597
7.431,14.187,29.557,35.541,0.12,4.46
8.925,14.417,29.569,38.541,0.134,5.761
8.865,13.958,29.57,38.648,0.125,4.617
8.877,13.834,29.755,37.209,0.118,4.795
8.966,13.92,29.458,33.799,0.13,5.153
7.434,14.174,29.765,33.711,0.131,4.636
8.965,14.778,29.813,37.683,0.119,0.001
8.965,14.371,29.826,36.421,0.131,4.741
8.88,14.678,30.276,35.097,0.016,4.651
8.902,14.084,29.861,39.359,0.135,4.796
8.82,14.287,29.744,39.3,0.199,4.75
8.92,13.861,29.697,39.177,0.12,4.674
8.946,14.113,29.753,38.034,0.129,4.846
8.806,14.023,29.672,34.86,0.128,4.597
8.815,14.19,29.893,36.874,0.136,4.527
8.816,14.16,29.757,35.741,0.127,4.658
8.841,14.482,29.831,34.771,0.13,4.67
8.979,14.364,30.831,33.968,0.128,4.84
8.925,14.657,29.831,35.439,0.123,4.749
8.902,14.361,29.536,36.79,0.173,4.616
8.976,14.491,29.516,38.926,0.131,4.472
8.928,14.77,29.619,38.03,0.03,0.001
8.895,14.1,29.673,34.121,0.136,4.575
8.928,14.189,29.851,35.416,0.129,4.67
