PH,DO,TEMP,SALT,암모니아,아질산
6.11458,10.11117,26.9723,0.13777,0.94677,0.44331
6.11792,10.08584,26.98628,0.13788,0.94497,0.44109
6.11732,10.08953,26.98488,0.13792,0.94332,0.435
6.11925,10.08081,26.9723,0.13813,0.95449,0.43723
6.1069,10.00912,26.98209,0.138,0.94699,0.43337
6.11557,10.02966,26.94993,0.13794,0.94948,0.44834
6.10365,10.11974,26.92476,0.21025,0.94911,0.43163
6.09065,10.16098,26.93875,0.24596,0.9508,0.43645
6.08912,10.20503,26.92476,0.24538,0.95657,0.42953
6.08933,10.26779,26.97789,0.24496,0.95887,0.43345
6.0719,10.29858,26.98908,0.24492,0.94741,0.44463
6.06147,10.29736,26.98628,0.24492,0.95581,0.43304
6.0664,10.33104,26.99467,0.24479,0.95455,0.43062
6.06171,10.36994,27.00026,0.24534,0.95073,0.43851
6.04605,10.37798,26.9737,0.24572,0.95838,0.42922
6.04003,10.39061,26.97649,0.24621,0.94327,0.43071
6.03685,10.42375,26.98069,0.24628,0.94144,0.44517
6.0385,10.27717,26.98488,0.24581,0.95634,0.44445
6.03687,10.34749,26.93595,0.24152,0.84878,1.8083
6.03937,10.37244,26.88562,0.23734,0.9562,0.44611
6.03907,10.39538,26.88002,0.23829,0.80786,0.60366
6.04578,10.42938,26.87024,0.23715,0.94051,0.43006
6.10346,10.46009,26.78216,0.22776,0.60317,0.10566
6.12443,10.55346,26.77097,0.22052,0.94823,0.44593
6.14177,10.65417,26.74022,0.22085,0.94947,0.445
6.13958,10.68063,26.76818,0.22044,0.95179,0.43919
6.11917,10.67958,26.77097,0.22125,0.95779,0.43367
6.11483,10.67168,26.84507,0.22065,0.93964,0.44592
6.11812,10.64644,26.87513,0.22165,0.49954,2.07121
6.11506,10.56474,26.94294,0.21983,0.95301,0.44863
6.11362,10.51948,26.94993,0.21857,0.95371,0.43213
6.11858,10.53315,26.96671,0.2137,0.95311,0.43353
6.10662,10.52246,26.98628,0.21214,0.94195,0.43325
6.08989,10.52212,27.0443,0.21222,0.94525,0.44487
6.08788,10.55596,27.08694,0.21346,0.94643,0.43275
6.09097,10.50387,27.08624,0.21208,0.95535,0.43035
6.09145,10.50797,27.07716,0.21287,0.94483,0.44899
6.09457,10.47833,27.07995,0.21209,0.94347,0.42951
6.06857,10.44209,27.10092,0.21244,0.22343,0.89242
6.06457,10.47693,27.15825,0.21244,0.93944,0.43632
6.04459,10.44982,27.18761,0.21049,0.95922,0.44585
6.03527,10.43925,27.20159,0.21037,0.9528,0.44011
6.03594,10.29359,27.18761,0.20645,0.95583,0.44705
6.03536,10.33273,27.10372,0.20457,0.94515,0.44754
6.03579,10.28436,27.08554,0.1986,0.49029,2.05685
6.03602,10.24836,27.07995,0.19638,0.95402,0.43052
6.03651,10.25701,27.09254,0.19644,0.95594,0.43402
6.03582,10.20828,27.09813,0.19554,0.95407,0.4424
6.03535,10.20636,27.10092,0.19527,0.94212,0.44678
6.03348,10.1784,27.09813,0.19523,0.95433,0.43822
6.03208,10.18096,27.10092,0.19558,0.95464,0.44116
6.03616,10.17654,27.09393,0.19593,0.95243,0.43279
6.0377,10.15475,27.09813,0.19715,0.95458,0.44512
6.0365,10.13648,27.08974,0.19729,0.95618,0.44836
6.03685,10.08411,27.08275,0.19709,0.95153,0.43439
6.03922,10.12165,27.02543,0.19009,0.94103,0.43891
6.03546,10.171,26.98348,0.18812,0.94901,0.43074
6.0407,10.22059,26.98348,0.18345,0.94081,0.4402
6.02436,10.29498,26.9723,0.18095,0.94741,0.43907
6.0119,10.36805,26.97789,0.17974,0.9474,0.43191
6.0107,10.41087,26.98908,0.17929,0.94058,0.43786
6.01041,10.43842,26.9723,0.18018,0.94624,0.4357
6.00851,10.48174,26.98349,0.18028,0.94148,0.43945
6.00589,10.51133,26.98908,0.18046,0.95542,0.44073
5.98898,10.50208,26.99467,0.18152,0.95821,0.42919
5.98294,10.53371,26.99187,0.18131,0.94071,0.44424
5.98268,10.54158,26.99187,0.17953,0.95836,0.44328
5.97618,10.40311,26.90938,0.17966,0.94971,0.43634
5.96685,10.51646,26.86045,0.17236,0.49599,2.05773
5.95898,10.59165,26.86814,0.17269,0.9408,0.44412
5.95887,10.60528,26.87164,0.17016,0.46376,0.1091
5.94272,10.64795,26.86604,0.16682,0.95515,0.43382
5.93136,10.62569,26.88422,0.17096,0.9534,0.43549
5.93217,10.60489,26.98348,0.17121,0.94026,0.43269
5.92876,10.58722,26.9751,0.1714,0.94072,0.44056
5.93469,10.54795,27.05409,0.16986,0.94732,0.43211
5.9383,10.52468,27.09463,0.17229,1.06257,2.06379
5.93434,10.45678,27.1904,0.17728,0.94391,0.44296
5.9278,10.41842,27.20019,0.17969,0.94488,0.44022
5.90829,10.33514,27.23933,0.18066,0.95533,0.43675
5.91159,10.29715,27.30924,0.17231,0.95784,0.43742
5.91072,10.30325,27.29596,0.17231,0.94736,0.44026
5.90867,10.31146,27.28268,0.16903,0.95738,0.42913
5.90687,10.25874,27.31064,0.16685,0.94569,0.43059
5.9053,10.29668,27.39732,0.16515,0.94879,0.44664
5.9073,10.32515,27.40571,0.16484,0.94378,0.43057
5.90902,10.3336,27.40012,0.16408,0.45995,0.88985
5.88545,10.33007,27.4868,0.16449,0.95884,0.44742
5.88432,10.34312,27.51895,0.16408,0.95133,0.43443
5.88458,10.37386,27.49659,0.16377,0.94641,0.43643
5.88344,10.37524,27.50218,0.16339,0.95222,0.4404
5.88229,10.40771,27.50987,0.1637,0.94172,0.44665
5.89532,10.23155,27.50497,0.16359,1.07444,2.0755
5.90912,10.38366,27.40571,0.15583,0.94932,0.44381
5.91261,10.44117,27.40571,0.15549,0.94825,0.43075
5.91075,10.43924,27.39732,0.15461,0.95098,0.4424
5.90692,10.43565,27.41689,0.15464,0.95175,0.43722
5.90318,10.45878,27.4099,0.15367,0.94069,0.43843
5.90616,10.47479,27.39872,0.1513,0.95291,0.43
5.90566,10.46548,27.40431,0.14862,0.9441,0.43284
5.88555,10.48614,27.40851,0.14831,0.95354,0.44483
5.88485,10.47474,27.40571,0.14727,0.95571,0.4381
5.88273,10.48967,27.40851,0.14724,0.95534,0.43505
5.88062,10.50326,27.40291,0.14634,0.95031,0.4367
5.87994,10.40914,27.40571,0.1475,0.94966,0.4461
5.88443,10.47438,27.29666,0.14364,0.94212,0.444
5.88339,10.52669,27.30085,0.13913,0.95477,0.43446
5.88076,10.58455,27.30364,0.14971,0.94469,0.43137
5.87911,10.58153,27.27498,0.19836,0.94919,0.43406
5.87606,10.61123,27.24982,0.18415,0.94494,0.44743
5.88476,10.618,27.20578,0.17376,0.94194,0.44065
5.87961,10.60729,27.20299,0.18044,0.95185,0.43969
5.87979,10.61441,27.1932,0.19088,0.94035,0.44094
5.87104,10.62007,27.196,0.19756,0.95423,0.43634
5.8573,10.60278,27.18901,0.18093,0.94561,0.44516
5.85286,10.63761,27.18761,0.17538,0.93926,0.43948
5.85287,10.63342,27.18901,0.18607,0.40022,0.32567
5.8658,10.48973,27.1932,0.15057,0.9402,0.4316
5.87783,10.62123,27.10791,0.11446,0.42002,0.10074
5.85614,10.71314,27.09953,0.11417,0.9534,0.44775
5.85422,10.7193,27.18202,0.11403,0.94051,0.43518
5.85556,10.60951,27.196,0.114,0.95605,0.44641
5.85212,10.53391,27.14287,0.11329,0.93934,0.4443
5.85704,10.50599,27.11071,0.11284,0.9442,0.43397
5.84649,10.51031,27.20438,0.11275,0.40482,0.32406
5.83206,10.49794,27.1918,0.1127,0.94558,0.43105
5.82752,10.48456,27.27708,0.11275,0.9413,0.44359
5.82464,10.44042,27.29876,0.11277,0.94646,0.43301
5.824,10.41131,27.40851,0.11294,0.94467,0.43644
5.82993,10.31741,27.39872,0.11318,0.95611,0.43905
5.82931,10.26672,27.40152,0.11272,0.94553,0.44353
5.83096,10.23714,27.40012,0.1124,0.95504,0.43128
5.82542,10.20927,27.46792,0.11236,0.9571,0.43714
5.82731,10.17983,27.49169,0.11235,0.94794,0.43872
5.82597,10.15742,27.50358,0.11239,0.17963,0.14367
5.81859,10.09534,27.49729,0.11241,0.94681,0.44538
5.8222,10.09731,27.50637,0.11238,0.95854,0.43245
5.83035,10.07435,27.52874,0.11248,0.94104,0.44517
5.83107,10.07507,27.58746,0.11238,0.953,0.44287
5.82979,10.06976,27.62242,0.11235,0.94913,0.44013
5.82603,10.0392,27.59865,0.11239,0.39775,0.33732
5.82729,10.04911,27.60704,0.11258,0.95191,0.43726
5.82057,9.92158,27.60844,0.11247,0.95334,0.43178
5.82396,10.06344,27.61263,0.11204,0.93935,0.44233
5.82627,10.00643,27.61822,0.11168,0.9426,0.43951
5.82881,10.08835,27.57908,0.11155,0.95352,0.4418
5.82791,10.17675,27.61822,0.11157,0.95259,0.43578
5.82631,10.1693,27.60704,0.11154,0.95858,0.44715
5.82423,10.20679,27.61543,0.11149,0.95448,0.44076
5.82806,10.24308,27.60005,0.11162,0.95827,0.43072
5.82996,10.27675,27.60704,0.1115,0.95331,0.43801
5.82347,10.29665,27.59865,0.11143,0.94522,0.44414
5.82983,10.29201,27.60564,0.11149,0.94137,0.4449
5.83136,10.29714,27.61403,0.11141,0.9549,0.43891
5.81819,10.22501,27.60564,0.11136,0.95214,0.44691
5.82651,10.27488,27.60145,0.11096,0.94022,0.43437
5.82818,10.33567,27.52035,0.11055,0.94646,0.43723
5.82901,10.33655,27.50078,0.11039,0.95839,0.44699
5.82478,10.33285,27.49519,0.11032,0.94927,0.44694
5.82515,10.35508,27.49659,0.11034,0.94791,0.44273
5.82687,10.36903,27.51057,0.11029,0.94841,0.4462
5.81936,10.33584,27.55531,0.1103,0.94344,0.43079
5.80507,10.31887,27.62102,0.11034,0.39737,0.34063
5.8021,10.28273,27.61962,0.11034,0.94665,0.43543
5.80077,10.34766,27.60424,0.11039,0.94031,0.43258
5.79115,10.41251,27.60704,0.11023,0.95461,0.4338
5.77658,10.45317,27.58607,0.10992,0.60308,0.09836
5.78795,10.31394,27.50358,0.10968,0.9557,0.43404
5.97139,10.29281,27.4092,0.10939,0.95627,0.43543
6.09876,10.21985,27.2624,0.11002,0.9435,0.43172
6.15293,10.16917,27.20159,0.11047,0.95241,0.43494
6.17345,10.12306,27.09114,0.11082,0.9487,0.44046
6.19527,10.09106,27.08205,0.11109,0.77427,0.39884
6.1953,10.04886,27.06457,0.11125,0.94357,0.43595
6.20405,10.02637,26.97929,0.11158,0.95281,0.44395
6.19592,10.03302,26.99467,0.11163,0.95141,0.44689
6.19601,10.05583,26.99187,0.11195,0.94516,0.44415
6.19868,10.03298,26.9723,0.11205,0.94199,0.43566
6.2,10.01713,26.88981,0.11238,0.95229,0.44391
6.19782,9.86578,26.86954,0.11235,0.95403,0.43206
6.19524,9.82697,26.80103,0.11199,0.94557,0.43162
6.19867,9.86769,26.73183,0.11199,0.95216,0.43593
6.19911,9.83235,26.68569,0.11195,0.32647,0.17758
6.1975,9.81734,26.7514,0.11195,0.95352,0.43394
6.19728,9.86889,26.77936,0.11217,0.94324,0.43028
6.19824,9.84,26.77377,0.11235,0.95706,0.43165
6.19756,9.83567,26.77377,0.11236,0.94501,0.44619
6.19666,9.81821,26.78915,0.11252,0.94661,0.44169
6.19576,9.82946,26.87233,0.11276,0.75783,0.39506
6.19438,9.83503,26.87303,0.1129,0.94149,0.44012
6.19301,9.87605,26.86185,0.11317,0.94958,0.43957
6.19213,9.85281,26.88282,0.11319,0.94461,0.44213
6.19336,9.70301,26.86884,0.11319,0.95597,0.43368
6.19321,9.83916,26.86744,0.11279,0.93955,0.4463
6.19322,9.903,26.87583,0.11272,0.94684,0.4352
6.19568,9.96565,26.86465,0.11265,0.94601,0.4429
6.19398,10.02764,26.87024,0.11271,0.93965,0.42934
6.19789,10.05376,26.88701,0.11277,0.94175,0.43647
6.1911,10.08513,26.8968,0.11279,0.94753,0.43605
6.17086,10.09947,26.96112,0.11288,0.94912,0.43989
6.16715,10.12458,26.98069,0.11312,0.94734,0.43047
6.17125,10.14094,26.98628,0.11322,0.94988,0.44482
6.16796,10.16264,26.98209,0.11322,0.95116,0.43337
6.16681,10.17464,26.98209,0.11326,0.93946,0.44256
6.15653,10.0428,26.99467,0.11342,0.94854,0.44508
6.1693,10.0332,26.99187,0.11297,0.95853,0.44025
6.16589,10.10932,26.97789,0.11278,0.94964,0.44383
6.15095,10.15709,27.00026,0.11269,0.95281,0.44225
6.14354,10.18304,26.98628,0.11257,0.9455,0.43613
6.14068,10.17014,26.98348,0.11268,0.95474,0.44519
6.13998,10.16038,26.99327,0.11277,0.77213,0.39589
6.11737,10.24029,26.97649,0.11282,0.94968,0.44044
6.10571,10.25376,26.99187,0.11286,0.95878,0.44392
6.08919,10.26612,27.0457,0.11313,0.94177,0.4366
6.0902,10.25913,27.00585,0.11318,0.46134,0.09606
6.06254,10.14199,27.07645,0.1132,0.95466,0.4382
6.06211,10.1711,27.10232,0.11321,0.9554,0.44538
6.05544,10.10276,27.06877,0.11303,0.94166,0.44762
6.06759,10.2055,26.98348,0.11258,0.94457,0.43992
6.06287,10.27509,26.93875,0.11229,0.93961,0.44225
6.06029,10.38052,26.86884,0.11209,0.86253,0.47473
6.0612,10.40448,26.89121,0.11193,0.95472,0.43099
6.0608,10.41832,26.83738,0.11202,0.94962,0.43366
6.05252,10.42829,26.77936,0.11185,0.94622,0.44319
6.03749,10.63669,26.77936,0.11174,0.94669,0.44549
6.0367,10.52912,26.75699,0.11171,0.93929,0.44616
6.0364,10.51731,26.6787,0.11168,0.94525,0.43732
6.03915,10.51893,26.66542,0.11155,0.95219,0.4308
6.03874,10.53445,26.66751,0.11154,0.95874,0.43777
6.03852,10.43725,26.63395,0.11154,0.9562,0.43363
6.03335,10.4094,26.55986,0.11123,0.3619,0.19582
6.03232,10.47606,26.57524,0.11084,0.95723,0.44446
6.01389,10.54473,26.55846,0.1107,0.95492,0.43053
6.00714,10.54363,26.57803,0.11084,0.95487,0.44557
6.01155,10.53867,26.54728,0.11101,0.94842,0.43757
6.01322,10.54891,26.56405,0.11114,0.94722,0.44094
6.01237,10.52074,26.61299,0.11112,0.86272,0.45846
6.01432,10.53888,26.68569,0.11114,0.94057,0.43576
6.01402,10.5145,26.66611,0.11152,0.94382,0.43081
6.01279,10.4972,26.66402,0.11155,0.94419,0.44825
6.01497,10.49807,26.65353,0.11154,0.94894,0.44516
6.01532,10.493,26.66891,0.11176,0.95421,0.43821
6.00715,10.33336,26.66402,0.11168,0.94873,0.43349
6.01015,10.44435,26.6745,0.11113,0.94042,0.44769
6.00989,10.44681,26.65493,0.11112,0.95841,0.43591
6.00897,10.47068,26.65493,0.11111,0.95811,0.43224
6.00711,10.46223,26.6766,0.11113,0.95496,0.44028
6.00595,10.46479,26.66122,0.11114,0.95909,0.44789
6.01635,10.50139,26.65423,0.11121,0.95015,0.42909
6.0136,10.52862,26.66052,0.11143,0.95851,0.43378
6.01038,10.54326,26.6759,0.1115,0.94077,0.44779
6.01025,10.53622,26.68709,0.11156,0.94657,0.43244
6.01308,10.53847,26.73742,0.1115,0.94377,0.43128
6.00891,10.51095,26.77377,0.11168,0.94318,0.44042
5.99752,10.40015,26.76818,0.1119,0.94207,0.44625
6.01352,10.38357,26.71505,0.1115,0.95171,0.43856
6.01348,10.49449,26.66052,0.11115,0.95489,0.44891
6.00992,10.49224,26.65633,0.1111,0.95082,0.4426
6.00753,10.44997,26.65493,0.11105,0.85961,0.45815
5.99338,10.4589,26.66192,0.11114,0.95548,0.44887
5.9836,10.51849,26.66332,0.11112,0.95198,0.43717
5.96961,10.56719,26.66402,0.11118,0.94702,0.43476
5.95741,10.55443,26.68429,0.11115,0.36748,0.18591
5.95744,10.54421,26.6032,0.11115,0.94446,0.4351
5.95566,10.52523,26.56545,0.11081,0.94616,0.43075
5.93914,10.54111,26.52211,0.11101,0.95761,0.42905
5.94744,10.53166,26.46059,0.11118,0.94507,0.43801
5.94903,10.37775,26.39069,0.11116,0.94866,0.44575
5.95619,10.47454,26.30261,0.11073,1.57447,0.66811
5.95986,10.48042,26.25997,0.11071,0.95341,0.449
5.96372,10.53397,26.17818,0.11064,0.9405,0.43475
5.95893,10.56619,26.15301,0.11071,0.9422,0.43463
5.96288,10.57653,26.13344,0.11072,0.93942,0.43221
5.95906,10.59275,26.10967,0.11082,0.95188,0.4323
5.95938,10.60824,26.04116,0.11074,0.94821,0.43472
5.96167,10.57972,26.02299,0.11077,0.94194,0.44487
5.9644,10.59943,26.04536,0.11096,0.95842,0.44713
5.95953,10.58537,26.03976,0.11113,0.94985,0.44852
5.95542,10.59054,26.03347,0.11113,0.66627,0.28036
5.95674,10.52008,26.03417,0.11111,0.94927,0.44664
5.95793,10.46781,25.99013,0.11089,0.95285,0.43558
5.95702,10.57297,25.97964,0.11072,0.94078,0.43127
5.94522,10.56145,26.0104,0.11068,0.94475,0.44642
5.93169,10.50665,26.03976,0.11069,0.9554,0.44174
5.92961,10.50971,26.04815,0.11082,1.56586,0.65996
5.93373,10.5122,26.03837,0.11109,0.95019,0.43761
5.93683,10.53119,26.04396,0.11114,0.94792,0.43476
5.93743,10.51127,26.09849,0.11151,0.94014,0.44375
5.93662,10.53085,26.14462,0.1115,0.94257,0.43808
5.93811,10.55122,26.15021,0.11171,0.94817,0.4488
5.93725,10.55968,26.13623,0.11197,0.94344,0.43011
5.93503,10.53132,26.1628,0.11195,0.94026,0.43612
5.9304,10.38931,26.17049,0.11196,0.95613,0.43865
5.93362,10.4656,26.15581,0.11158,0.95888,0.43908
5.93501,10.50214,26.1586,0.11151,0.95512,0.43534
5.93433,10.52434,26.14602,0.11156,0.95633,0.4436
5.93434,10.56144,26.13623,0.11162,0.9441,0.44651
5.93274,10.59755,26.14323,0.11153,0.95847,0.44779
5.93135,10.58184,26.15301,0.11166,0.9432,0.44512
5.9295,10.59746,26.1628,0.11189,0.95829,0.44603
5.92813,10.59995,26.2341,0.11192,0.95916,0.44003
5.93429,10.5914,26.26905,0.11201,0.95349,0.44553
5.93657,10.64001,26.24948,0.11227,0.95888,0.43509
5.93242,10.66329,26.24668,0.11233,0.95065,0.43699
5.92827,10.55287,26.24948,0.11234,0.94445,0.43535
5.93178,10.51476,26.20684,0.11203,0.948,0.43836
5.93066,10.55512,26.13064,0.1117,1.56854,0.66238
5.91626,10.59337,26.15301,0.11153,0.94072,0.44825
5.90651,10.63308,26.13903,0.11153,0.95171,0.43527
5.90897,10.62939,26.14462,0.11158,0.95888,0.43098
5.89484,10.58378,26.13903,0.11143,0.31755,0.10054
5.88125,10.52985,26.13903,0.11158,0.95511,0.43016
5.87825,10.50723,26.15161,0.11153,0.95742,0.43123
5.87668,10.50234,26.14323,0.1115,0.95813,0.4334
5.87715,10.49385,26.14183,0.11152,0.95846,0.4383
5.87932,10.49316,26.19076,0.11157,0.94969,0.43768
5.87894,10.49108,26.24249,0.11154,0.50955,1.00599
5.88642,10.32979,26.22222,0.11158,0.9544,0.44381
5.90351,10.35657,26.14043,0.11115,0.94249,0.43754
5.90966,10.39796,26.1586,0.11068,0.9488,0.43569
6.02977,10.28143,26.15501,0.11076,0.95363,0.43535
6.13863,10.22689,26.13903,0.11073,0.94421,0.4445
6.17734,10.16499,26.05654,0.11068,0.95207,0.43006
6.19725,10.13326,26.03697,0.11069,0.95259,0.42927
6.21942,10.08598,26.02159,0.11077,0.94251,0.44493
6.20516,10.08176,26.02858,0.11068,0.95056,0.43856
6.19527,10.03245,26.02159,0.11071,0.21972,0.42119
6.19412,10.0004,26.04256,0.1107,0.94924,0.43373
6.21766,9.98824,26.0859,0.11071,0.9395,0.44767
6.2103,9.95428,26.13344,0.11099,0.93944,0.44621
6.21841,9.99016,26.05095,0.1105,0.9464,0.44321
6.22015,10.13673,26.03417,0.11027,0.95778,0.43866
6.22181,10.14498,26.04536,0.11008,0.49457,1.00041
6.223,10.16438,26.07192,0.11001,0.95195,0.44852
6.22537,10.14764,26.13903,0.1102,0.9437,0.44833
6.22937,10.17089,26.14183,0.11015,0.94569,0.43332
6.22611,10.18693,26.15161,0.11019,0.95622,0.44524
6.22636,10.18089,26.13204,0.11026,0.95384,0.43296
6.22661,10.19313,26.14882,0.11031,0.94117,0.43329
6.2271,10.2203,26.17328,0.11027,0.94783,0.44254
6.22618,10.21364,26.24039,0.11028,0.93984,0.43712
6.22386,10.20079,26.2327,0.11031,0.94888,0.44765
6.23026,10.10189,26.21592,0.11017,0.95251,0.4308
6.2431,10.20146,26.12785,0.10977,0.94163,0.43925
6.23192,10.23361,26.1642,0.10946,0.94504,0.44739
6.224,10.2508,26.1642,0.1094,0.94722,0.4471
6.22329,10.28465,26.1614,0.10946,0.95765,0.43215
6.22049,10.26705,26.14602,0.10927,0.95912,0.43635
6.21885,10.28082,26.12785,0.10927,0.94016,0.4414
6.21675,10.27215,26.13763,0.10934,0.95448,0.4322
6.22038,10.28132,26.14183,0.10938,0.94669,0.44838
6.22167,10.26671,26.14742,0.10943,0.94711,0.44731
6.21785,10.26914,26.15721,0.10945,0.95434,0.43236
6.2173,10.25752,26.17608,0.10945,0.95763,0.43144
6.19942,10.21101,26.15721,0.1094,0.50902,0.99171
6.19562,10.16444,26.14183,0.10889,0.9508,0.44721
6.1932,10.26961,26.14463,0.10859,0.9464,0.43289
6.17065,10.29849,26.04955,0.1083,0.95501,0.43734
6.16893,10.27614,26.00271,0.10792,0.46527,0.09898
6.16949,10.28052,25.92792,0.10781,0.95054,0.441
6.14858,10.24027,25.89157,0.1078,0.94643,0.43045
6.14732,10.24177,25.82865,0.10746,0.95239,0.43355
6.14768,10.24034,25.73847,0.10746,0.94407,0.44765
6.16063,10.25313,25.67626,0.10747,0.94309,0.44718
6.16836,10.26427,25.61614,0.10746,0.7417,0.47229
6.16844,10.37555,25.61614,0.10735,0.94129,0.4294
6.17283,10.38369,25.53715,0.10714,0.94938,0.43556
6.16336,10.30614,25.46235,0.10685,0.94368,0.44158
6.1648,10.39868,25.36378,0.10632,0.94004,0.43452
6.1666,10.43186,25.30576,0.10593,0.93998,0.44721
6.16677,10.44722,25.27221,0.1058,0.94276,0.44169
6.16699,10.46797,25.22188,0.1056,0.95659,0.43045
6.16817,10.49298,25.2037,0.1054,0.94491,0.4472
6.16977,10.46123,25.18273,0.10535,0.95827,0.44817
6.14292,10.50315,25.18133,0.10533,0.41592,0.22013
6.14067,10.51323,25.19951,0.10539,0.94799,0.43966
6.12734,10.48128,25.21628,0.10543,0.95086,0.43508
6.11381,10.48277,25.282,0.10573,0.94959,0.43687
6.11484,10.46357,25.31695,0.10584,0.95443,0.43261
6.10952,10.41325,25.31415,0.10581,0.94491,0.44058
6.11494,10.38776,25.282,0.10535,0.73039,0.47583
6.1167,10.47059,25.22188,0.10497,0.95714,0.43908
6.11911,10.54425,25.23865,0.1049,0.95819,0.43067
6.11733,10.6247,25.24564,0.10458,0.95711,0.44142
6.12124,10.69648,25.29458,0.1046,0.94765,0.43582
6.11129,10.74436,25.29458,0.10468,0.95487,0.44614
6.10382,10.77888,25.31695,0.10486,0.94879,0.43771
6.10142,10.7989,25.30856,0.10475,0.94921,0.43287
6.10157,10.83385,25.31135,0.10481,0.94335,0.43284
6.09528,10.86032,25.32533,0.10484,0.95108,0.44439
6.10904,10.87449,25.30017,0.1047,0.94298,0.43433
6.1094,10.87624,25.32114,0.10478,0.94589,0.44436
6.11207,10.72364,25.29737,0.1046,0.95636,0.43313
6.11648,10.84731,25.19811,0.1041,0.9434,0.43545
6.11766,10.90896,25.19951,0.10375,0.94068,0.43833
6.11759,10.88271,25.20021,0.10355,0.94064,0.44788
6.11527,10.87989,25.19252,0.10336,0.95807,0.44765
6.09911,10.86664,25.2037,0.10334,0.9494,0.43315
6.09698,10.85798,25.2065,0.10334,0.94745,0.43618
6.09272,10.86133,25.2051,0.10331,0.95548,0.432
6.09085,10.85321,25.18692,0.10331,0.95598,0.43922
6.08592,10.82522,25.2065,0.10335,0.9459,0.43823
6.09101,10.83671,25.2065,0.10336,0.50387,0.40802
6.08441,10.84253,25.19811,0.10336,0.95468,0.44762
6.08072,10.7978,25.1995,0.10335,0.85309,0.49767
6.08097,10.76746,25.11212,0.10283,0.94229,0.43885
6.06597,10.90335,25.09046,0.10239,0.39977,0.10792
6.06485,10.96022,25.07368,0.10212,0.95004,0.44515
6.04424,10.91923,25.10723,0.1021,0.94491,0.42909
6.03551,10.91389,25.09605,0.10216,0.94776,0.43542
6.0369,10.87438,25.09325,0.1021,0.94001,0.43745
6.02785,10.81494,25.09884,0.1022,0.94182,0.43361
6.02062,10.82169,25.2023,0.10251,0.50531,0.59399
6.01813,10.79186,25.19461,0.10249,0.93926,0.42977
6.01604,10.77295,25.18832,0.10251,0.94759,0.44188
6.01516,10.76546,25.22747,0.10275,0.94971,0.43427
6.01383,10.76168,25.31136,0.10295,0.94035,0.43006
6.02828,10.62017,25.31695,0.1029,0.95872,0.43364
6.03725,10.6524,25.25543,0.10236,0.94378,0.44505
6.03634,10.63612,25.28339,0.10214,0.94534,0.44605
6.03686,10.62608,25.31136,0.10208,0.49608,0.59966
6.03595,10.65653,25.30576,0.10209,0.94387,0.43734
6.0336,10.68338,25.29458,0.10209,0.93929,0.44857
6.03789,10.70756,25.31555,0.10211,0.95385,0.43303
6.04173,10.74614,25.29737,0.10216,0.9586,0.43332
6.038,10.75345,25.29877,0.10208,0.94374,0.43485
6.03472,10.7534,25.29598,0.1021,0.95252,0.43247
6.03679,10.75103,25.30017,0.10206,0.9541,0.4366
6.03787,10.73986,25.30436,0.10216,0.50697,0.60822
6.02482,10.71497,25.30436,0.102,0.94771,0.44132
6.0403,10.65622,25.28339,0.10182,0.94532,0.43726
6.03899,10.66968,25.21768,0.10132,0.94576,0.4477
6.03605,10.70171,25.2037,0.10128,0.95351,0.42999
6.03922,10.7566,25.18133,0.101,0.95559,0.43322
6.02841,10.79947,25.18483,0.10092,0.94289,0.44033
6.01696,10.83414,25.18343,0.1009,0.94668,0.44133
6.01647,10.83712,25.20929,0.10084,0.9573,0.42981
6.01482,10.85222,25.2065,0.10087,0.95539,0.43708
6.01386,10.87685,25.19252,0.10087,0.95896,0.442
6.0122,10.88639,25.19252,0.10091,0.95434,0.44298
6.01124,10.90202,25.21209,0.10092,0.94712,0.44178
6.00887,10.90277,25.21209,0.10091,0.95107,0.43543
6.01347,10.72781,25.11492,0.10069,0.95248,0.43089
6.01437,10.80991,25.10444,0.10005,0.94083,0.43756
6.01383,10.84529,25.03733,0.09969,0.95015,0.43159
6.01192,10.84645,25.00797,0.0997,0.95345,0.44797
6.01049,10.89246,25.00098,0.09942,0.94261,0.43852
6.00882,10.92747,24.98699,0.09927,0.95487,0.43536
